0.428571	0.000010	0.428571	0.142857	0.000010	
0.285714	0.142857	0.428571	0.142857	0.000010	
0.142857	0.285714	0.428571	0.142857	0.000010	
0.000010	0.428571	0.428571	0.142857	0.000010	
0.285714	0.000010	0.571429	0.142857	0.000010	
0.142857	0.142857	0.571429	0.142857	0.000010	
0.000010	0.285714	0.571429	0.142857	0.000010	
0.142857	0.000010	0.714286	0.142857	0.000010	
0.000010	0.142857	0.714286	0.142857	0.000010	
0.000010	0.000010	0.857143	0.142857	0.000010	
0.714286	0.000010	0.000010	0.285714	0.000010	
0.571429	0.142857	0.000010	0.285714	0.000010	
0.428571	0.285714	0.000010	0.285714	0.000010	
0.285714	0.428571	0.000010	0.285714	0.000010	
0.142857	0.571429	0.000010	0.285714	0.000010	
0.000010	0.714286	0.000010	0.285714	0.000010	
0.571429	0.000010	0.142857	0.285714	0.000010	
0.428571	0.142857	0.142857	0.285714	0.000010	
0.285714	0.285714	0.142857	0.285714	0.000010	
0.142857	0.428571	0.142857	0.285714	0.000010	
0.000010	0.571429	0.142857	0.285714	0.000010	
0.428571	0.000010	0.285714	0.285714	0.000010	
0.285714	0.142857	0.285714	0.285714	0.000010	
0.142857	0.285714	0.285714	0.285714	0.000010	
0.000010	0.428571	0.285714	0.285714	0.000010	
0.285714	0.000010	0.428571	0.285714	0.000010	
0.142857	0.142857	0.428571	0.285714	0.000010	
0.000010	0.285714	0.428571	0.285714	0.000010	
0.142857	0.000010	0.571429	0.285714	0.000010	
0.000010	0.142857	0.571429	0.285714	0.000010	
0.000010	0.000010	0.714286	0.285714	0.000010	
0.571429	0.000010	0.000010	0.428571	0.000010	
0.428571	0.142857	0.000010	0.428571	0.000010	
0.285714	0.285714	0.000010	0.428571	0.000010	
0.142857	0.428571	0.000010	0.428571	0.000010	
0.000010	0.571429	0.000010	0.428571	0.000010	
0.428571	0.000010	0.142857	0.428571	0.000010	
0.285714	0.142857	0.142857	0.428571	0.000010	
0.142857	0.285714	0.142857	0.428571	0.000010	
0.000010	0.428571	0.142857	0.428571	0.000010	
0.285714	0.000010	0.285714	0.428571	0.000010	
0.142857	0.142857	0.285714	0.428571	0.000010	
0.000010	0.285714	0.285714	0.428571	0.000010	
0.142857	0.000010	0.428571	0.428571	0.000010	
0.000010	0.142857	0.428571	0.428571	0.000010	
0.000010	0.000010	0.571429	0.428571	0.000010	
0.428571	0.000010	0.000010	0.571429	0.000010	
0.285714	0.142857	0.000010	0.571429	0.000010	
0.142857	0.285714	0.000010	0.571429	0.000010	
0.000010	0.428571	0.000010	0.571429	0.000010	
0.285714	0.000010	0.142857	0.571429	0.000010	
0.142857	0.142857	0.142857	0.571429	0.000010	
0.000010	0.285714	0.142857	0.571429	0.000010	
0.142857	0.000010	0.285714	0.571429	0.000010	
0.000010	0.142857	0.285714	0.571429	0.000010	
0.000010	0.000010	0.428571	0.571429	0.000010	
0.285714	0.000010	0.000010	0.714286	0.000010	
0.142857	0.142857	0.000010	0.714286	0.000010	
0.000010	0.285714	0.000010	0.714286	0.000010	
0.142857	0.000010	0.142857	0.714286	0.000010	
0.000010	0.142857	0.142857	0.714286	0.000010	
0.000010	0.000010	0.285714	0.714286	0.000010	
0.142857	0.000010	0.000010	0.857143	0.000010	
0.000010	0.142857	0.000010	0.857143	0.000010	
0.000010	0.000010	0.142857	0.857143	0.000010	
0.000010	0.000010	0.000010	1.000000	0.000010	
0.857143	0.000010	0.000010	0.000010	0.142857	
0.714286	0.142857	0.000010	0.000010	0.142857	
0.571429	0.285714	0.000010	0.000010	0.142857	
0.428571	0.428571	0.000010	0.000010	0.142857	
0.285714	0.571429	0.000010	0.000010	0.142857	
0.142857	0.714286	0.000010	0.000010	0.142857	
0.000010	0.857143	0.000010	0.000010	0.142857	
0.714286	0.000010	0.142857	0.000010	0.142857	
0.571429	0.142857	0.142857	0.000010	0.142857	
0.428571	0.285714	0.142857	0.000010	0.142857	
0.285714	0.428571	0.142857	0.000010	0.142857	
0.142857	0.571429	0.142857	0.000010	0.142857	
0.000010	0.714286	0.142857	0.000010	0.142857	
0.571429	0.000010	0.285714	0.000010	0.142857	
0.428571	0.142857	0.285714	0.000010	0.142857	
0.285714	0.285714	0.285714	0.000010	0.142857	
0.142857	0.428571	0.285714	0.000010	0.142857	
0.000010	0.571429	0.285714	0.000010	0.142857	
0.428571	0.000010	0.428571	0.000010	0.142857	
0.285714	0.142857	0.428571	0.000010	0.142857	
0.142857	0.285714	0.428571	0.000010	0.142857	
0.000010	0.428571	0.428571	0.000010	0.142857	
0.285714	0.000010	0.571429	0.000010	0.142857	
0.142857	0.142857	0.571429	0.000010	0.142857	
0.000010	0.285714	0.571429	0.000010	0.142857	
0.142857	0.000010	0.714286	0.000010	0.142857	
0.000010	0.142857	0.714286	0.000010	0.142857	
0.000010	0.000010	0.857143	0.000010	0.142857	
0.714286	0.000010	0.000010	0.142857	0.142857	
0.571429	0.142857	0.000010	0.142857	0.142857	
0.428571	0.285714	0.000010	0.142857	0.142857	
0.285714	0.428571	0.000010	0.142857	0.142857	
0.142857	0.571429	0.000010	0.142857	0.142857	
0.000010	0.714286	0.000010	0.142857	0.142857	
0.571429	0.000010	0.142857	0.142857	0.142857	
0.258857	0.050286	0.320286	0.140286	0.230286	
0.244571	0.064571	0.320286	0.140286	0.230286	
0.230286	0.078857	0.320286	0.140286	0.230286	
0.000010	0.571429	0.142857	0.142857	0.142857	
0.428571	0.000010	0.285714	0.142857	0.142857	
0.244571	0.050286	0.334571	0.140286	0.230286	
0.230286	0.064571	0.334571	0.140286	0.230286	
0.000010	0.428571	0.285714	0.142857	0.142857	
0.285714	0.000010	0.428571	0.142857	0.142857	
0.230286	0.050286	0.348857	0.140286	0.230286	
0.000010	0.285714	0.428571	0.142857	0.142857	
0.142857	0.000010	0.571429	0.142857	0.142857	
0.000010	0.142857	0.571429	0.142857	0.142857	
0.000010	0.000010	0.714286	0.142857	0.142857	
0.571429	0.000010	0.000010	0.285714	0.142857	
0.428571	0.142857	0.000010	0.285714	0.142857	
0.285714	0.285714	0.000010	0.285714	0.142857	
0.142857	0.428571	0.000010	0.285714	0.142857	
0.000010	0.571429	0.000010	0.285714	0.142857	
0.428571	0.000010	0.142857	0.285714	0.142857	
0.244571	0.050286	0.320286	0.154571	0.230286	
0.230286	0.064571	0.320286	0.154571	0.230286	
0.000010	0.428571	0.142857	0.285714	0.142857	
0.285714	0.000010	0.285714	0.285714	0.142857	
0.230286	0.050286	0.334571	0.154571	0.230286	
0.000010	0.285714	0.285714	0.285714	0.142857	
0.142857	0.000010	0.428571	0.285714	0.142857	
0.000010	0.142857	0.428571	0.285714	0.142857	
0.000010	0.000010	0.571429	0.285714	0.142857	
0.428571	0.000010	0.000010	0.428571	0.142857	
0.285714	0.142857	0.000010	0.428571	0.142857	
0.142857	0.285714	0.000010	0.428571	0.142857	
0.000010	0.428571	0.000010	0.428571	0.142857	
0.285714	0.000010	0.142857	0.428571	0.142857	
0.230286	0.050286	0.320286	0.168857	0.230286	
0.000010	0.285714	0.142857	0.428571	0.142857	
0.142857	0.000010	0.285714	0.428571	0.142857	
0.000010	0.142857	0.285714	0.428571	0.142857	
0.000010	0.000010	0.428571	0.428571	0.142857	
0.285714	0.000010	0.000010	0.571429	0.142857	
0.142857	0.142857	0.000010	0.571429	0.142857	
0.000010	0.285714	0.000010	0.571429	0.142857	
0.230286	0.036001	0.320286	0.183143	0.230286	
0.000010	0.142857	0.142857	0.571429	0.142857	
0.000010	0.000010	0.285714	0.571429	0.142857	
0.142857	0.000010	0.000010	0.714286	0.142857	
0.000010	0.142857	0.000010	0.714286	0.142857	
0.000010	0.000010	0.142857	0.714286	0.142857	
0.000010	0.000010	0.000010	0.857143	0.142857	
0.714286	0.000010	0.000010	0.000010	0.285714	
0.571429	0.142857	0.000010	0.000010	0.285714	
0.428571	0.285714	0.000010	0.000010	0.285714	
0.285714	0.428571	0.000010	0.000010	0.285714	
0.142857	0.571429	0.000010	0.000010	0.285714	
0.000010	0.714286	0.000010	0.000010	0.285714	
0.571429	0.000010	0.142857	0.000010	0.285714	
0.428571	0.142857	0.142857	0.000010	0.285714	
0.285714	0.285714	0.142857	0.000010	0.285714	
0.142857	0.428571	0.142857	0.000010	0.285714	
0.000010	0.571429	0.142857	0.000010	0.285714	
0.428571	0.000010	0.285714	0.000010	0.285714	
0.285714	0.142857	0.285714	0.000010	0.285714	
0.142857	0.285714	0.285714	0.000010	0.285714	
0.000010	0.428571	0.285714	0.000010	0.285714	
0.285714	0.000010	0.428571	0.000010	0.285714	
0.142857	0.142857	0.428571	0.000010	0.285714	
0.000010	0.285714	0.428571	0.000010	0.285714	
0.142857	0.000010	0.571429	0.000010	0.285714	
0.000010	0.142857	0.571429	0.000010	0.285714	
0.000010	0.000010	0.714286	0.000010	0.285714	
0.571429	0.000010	0.000010	0.142857	0.285714	
0.428571	0.142857	0.000010	0.142857	0.285714	
0.285714	0.285714	0.000010	0.142857	0.285714	
0.142857	0.428571	0.000010	0.142857	0.285714	
0.000010	0.571429	0.000010	0.142857	0.285714	
0.428571	0.000010	0.142857	0.142857	0.285714	
0.244571	0.050286	0.320286	0.140286	0.244571	
0.230286	0.064571	0.320286	0.140286	0.244571	
0.000010	0.428571	0.142857	0.142857	0.285714	
0.285714	0.000010	0.285714	0.142857	0.285714	
0.230286	0.050286	0.334571	0.140286	0.244571	
0.000010	0.285714	0.285714	0.142857	0.285714	
0.142857	0.000010	0.428571	0.142857	0.285714	
0.000010	0.142857	0.428571	0.142857	0.285714	
0.000010	0.000010	0.571429	0.142857	0.285714	
0.428571	0.000010	0.000010	0.285714	0.285714	
0.285714	0.142857	0.000010	0.285714	0.285714	
0.142857	0.285714	0.000010	0.285714	0.285714	
0.000010	0.428571	0.000010	0.285714	0.285714	
0.285714	0.000010	0.142857	0.285714	0.285714	
0.230286	0.050286	0.320286	0.154571	0.244571	
0.000010	0.285714	0.142857	0.285714	0.285714	
0.142857	0.000010	0.285714	0.285714	0.285714	
0.000010	0.142857	0.285714	0.285714	0.285714	
0.000010	0.000010	0.428571	0.285714	0.285714	
0.285714	0.000010	0.000010	0.428571	0.285714	
0.142857	0.142857	0.000010	0.428571	0.285714	
0.000010	0.285714	0.000010	0.428571	0.285714	
0.142857	0.000010	0.142857	0.428571	0.285714	
0.000010	0.142857	0.142857	0.428571	0.285714	
0.000010	0.000010	0.285714	0.428571	0.285714	
0.142857	0.000010	0.000010	0.571429	0.285714	
0.000010	0.142857	0.000010	0.571429	0.285714	
0.000010	0.000010	0.142857	0.571429	0.285714	
0.000010	0.000010	0.000010	0.714286	0.285714	
0.571429	0.000010	0.000010	0.000010	0.428571	
0.428571	0.142857	0.000010	0.000010	0.428571	
0.285714	0.285714	0.000010	0.000010	0.428571	
0.142857	0.428571	0.000010	0.000010	0.428571	
0.000010	0.571429	0.000010	0.000010	0.428571	
0.428571	0.000010	0.142857	0.000010	0.428571	
0.285714	0.142857	0.142857	0.000010	0.428571	
0.142857	0.285714	0.142857	0.000010	0.428571	
0.000010	0.428571	0.142857	0.000010	0.428571	
0.285714	0.000010	0.285714	0.000010	0.428571	
0.142857	0.142857	0.285714	0.000010	0.428571	
0.000010	0.285714	0.285714	0.000010	0.428571	
0.142857	0.000010	0.428571	0.000010	0.428571	
0.000010	0.142857	0.428571	0.000010	0.428571	
0.000010	0.000010	0.571429	0.000010	0.428571	
0.428571	0.000010	0.000010	0.142857	0.428571	
0.285714	0.142857	0.000010	0.142857	0.428571	
0.142857	0.285714	0.000010	0.142857	0.428571	
0.000010	0.428571	0.000010	0.142857	0.428571	
0.285714	0.000010	0.142857	0.142857	0.428571	
0.230286	0.050286	0.320286	0.140286	0.258857	
0.000010	0.285714	0.142857	0.142857	0.428571	
0.142857	0.000010	0.285714	0.142857	0.428571	
0.000010	0.142857	0.285714	0.142857	0.428571	
0.000010	0.000010	0.428571	0.142857	0.428571	
0.285714	0.000010	0.000010	0.285714	0.428571	
0.142857	0.142857	0.000010	0.285714	0.428571	
0.000010	0.285714	0.000010	0.285714	0.428571	
0.142857	0.000010	0.142857	0.285714	0.428571	
0.000010	0.142857	0.142857	0.285714	0.428571	
0.000010	0.000010	0.285714	0.285714	0.428571	
0.142857	0.000010	0.000010	0.428571	0.428571	
0.000010	0.142857	0.000010	0.428571	0.428571	
0.000010	0.000010	0.142857	0.428571	0.428571	
0.000010	0.000010	0.000010	0.571429	0.428571	
0.428571	0.000010	0.000010	0.000010	0.571429	
0.285714	0.142857	0.000010	0.000010	0.571429	
0.142857	0.285714	0.000010	0.000010	0.571429	
0.000010	0.428571	0.000010	0.000010	0.571429	
0.285714	0.000010	0.142857	0.000010	0.571429	
0.142857	0.142857	0.142857	0.000010	0.571429	
0.000010	0.285714	0.142857	0.000010	0.571429	
0.142857	0.000010	0.285714	0.000010	0.571429	
0.000010	0.142857	0.285714	0.000010	0.571429	
0.000010	0.000010	0.428571	0.000010	0.571429	
0.285714	0.000010	0.000010	0.142857	0.571429	
0.142857	0.142857	0.000010	0.142857	0.571429	
0.000010	0.285714	0.000010	0.142857	0.571429	
0.142857	0.000010	0.142857	0.142857	0.571429	
0.000010	0.142857	0.142857	0.142857	0.571429	
0.000010	0.000010	0.285714	0.142857	0.571429	
0.142857	0.000010	0.000010	0.285714	0.571429	
0.000010	0.142857	0.000010	0.285714	0.571429	
0.000010	0.000010	0.142857	0.285714	0.571429	
0.000010	0.000010	0.000010	0.428571	0.571429	
0.285714	0.000010	0.000010	0.000010	0.714286	
0.142857	0.142857	0.000010	0.000010	0.714286	
0.000010	0.285714	0.000010	0.000010	0.714286	
0.142857	0.000010	0.142857	0.000010	0.714286	
0.000010	0.142857	0.142857	0.000010	0.714286	
0.000010	0.000010	0.285714	0.000010	0.714286	
0.142857	0.000010	0.000010	0.142857	0.714286	
0.000010	0.142857	0.000010	0.142857	0.714286	
0.000010	0.000010	0.142857	0.142857	0.714286	
0.000010	0.000010	0.000010	0.285714	0.714286	
0.142857	0.000010	0.000010	0.000010	0.857143	
0.000010	0.142857	0.000010	0.000010	0.857143	
0.000010	0.000010	0.142857	0.000010	0.857143	
0.000010	0.000010	0.000010	0.142857	0.857143	
0.000010	0.000010	0.000010	0.000010	1.000000	
0.240000	0.040000	0.340000	0.140000	0.240000	
